PDCODE;SALEDATE;CLIENTCODE;QTY;UNITVAL;TOTALSALE;CUMSALES
94;15/07/2022;172;4;12.75;51;397193.78
85;15/07/2022;154;10;12.75;127.5;397321.28
80;15/07/2022;99;4;12.75;51;397372.28
75;15/07/2022;99;1;25.42;25.42;397397.7
40;15/07/2022;132;0.23;130;29.9;397427.6
28;15/07/2022;99;4;13.6;54.4;397482
28;15/07/2022;57;1;12.8;12.8;397494.8
27;15/07/2022;172;9;25;225;397719.8
23;15/07/2022;99;15;12.75;191.25;397911.05
19;15/07/2022;57;1;9.6;9.6;397920.65
79;16/07/2022;162;2;50;100;398020.65
71;16/07/2022;69;6.4;37.19;238.016;398258.67
31;16/07/2022;172;1;38.25;38.25;398296.92
30;16/07/2022;69;1.022;60.35;61.6777;398358.6
2;16/07/2022;89;8;29.75;238;398596.6
2;16/07/2022;16;2;29.75;59.5;398656.1
131;16/07/2022;45;2;14;28;398684.1
13;16/07/2022;89;1;35;35;398719.1
111;16/07/2022;69;0.8;44.41;35.528;398754.62
110;16/07/2022;69;2.16;37.78;81.6048;398836.23
97;16/07/2022;69;1.517;71.4;108.3138;398944.54
96;16/07/2022;69;1;39;39;398983.54
30;18/07/2022;60;0.285;60.35;17.19975;399000.74
2;18/07/2022;148;4;29.75;119;399119.74
2;18/07/2022;132;3;29.75;89.25;399208.99
2;18/07/2022;60;1;29.75;29.75;399238.74
15;18/07/2022;60;2;13.6;27.2;399265.94
122;18/07/2022;132;0.591;42.5;25.1175;399291.06
40;18/07/2022;132;0.205;130;26.65;399317.71
21;18/07/2022;60;2;17;34;399351.71
30;19/07/2022;74;0.707;71;50.197;399401.91
25;19/07/2022;74;3;16.32;48.96;399450.87
2;19/07/2022;54;5;29.75;148.75;399599.62
2;19/07/2022;156;4;29.75;119;399718.62
2;19/07/2022;107;3;29.75;89.25;399807.87
2;19/07/2022;74;1;28.6;28.6;399836.47
15;19/07/2022;74;3;13.08;39.24;399875.71
13;19/07/2022;54;5;35;175;400050.71
12;19/07/2022;74;2;17.96;35.92;400086.63
1;19/07/2022;64;4;16.8;67.2;400153.83
1;19/07/2022;74;4;16.4;65.6;400219.43
97;19/07/2022;74;0.47;71.4;33.558;400252.99
96;19/07/2022;130;4;39;156;400408.99
95;20/07/2022;118;10;5.2;52;400460.99
79;20/07/2022;45;0.5;50;25;400485.99
76;20/07/2022;177;0.1;180;18;400503.99
2;20/07/2022;147;12;29.75;357;400860.99
2;20/07/2022;89;7;29.75;208.25;401069.24
2;20/07/2022;144;4;29.75;119;401188.24
2;20/07/2022;45;2;29.75;59.5;401247.74
2;20/07/2022;118;1;29.75;29.75;401277.49
122;20/07/2022;45;2.132;42.5;90.61;401368.1
122;20/07/2022;163;0.931;42.5;39.5675;401407.66
114;20/07/2022;45;5.983;25.5;152.5665;401560.23
1;20/07/2022;177;1;21;21;401581.23
79;21/07/2022;163;4;50;200;401781.23
30;21/07/2022;73;1.943;60.35;117.26005;401898.49
30;21/07/2022;178;1.113;60.35;67.16955;401965.66
30;21/07/2022;14;0.499;60.35;30.11465;401995.77
30;21/07/2022;45;0.257;60.35;15.50995;402011.28
2;21/07/2022;20;10;29.75;297.5;402308.78
2;21/07/2022;8;10;29.75;297.5;402606.28
2;21/07/2022;136;6;29.75;178.5;402784.78
2;21/07/2022;86;5;29.75;148.75;402933.53
2;21/07/2022;129;3;29.75;89.25;403022.78
2;21/07/2022;73;1;29.75;29.75;403052.53
15;21/07/2022;178;5;13.6;68;403120.53
15;21/07/2022;86;4;13.6;54.4;403174.93
15;21/07/2022;73;1;13.6;13.6;403188.53
137;21/07/2022;20;1;10.2;10.2;403198.73
12;21/07/2022;14;2;19.55;39.1;403237.83
12;21/07/2022;45;1;19.55;19.55;403257.38
1;21/07/2022;178;5;16.8;84;403341.38
1;21/07/2022;14;3;16.8;50.4;403391.78
97;21/07/2022;178;1.109;71.4;79.1826;403470.97
97;21/07/2022;14;0.503;71.4;35.9142;403506.88
96;21/07/2022;20;2.5;39;97.5;403604.38
27;21/07/2022;8;2;25;50;403654.38
95;22/07/2022;102;100;5.2;520;404174.38
79;22/07/2022;57;10;13;130;404304.38
30;22/07/2022;28;0.238;60.35;14.3633;404318.74
2;22/07/2022;57;2;30;60;404378.74
2;22/07/2022;166;2;29.75;59.5;404438.24
15;22/07/2022;28;10;13.6;136;404574.24
15;22/07/2022;166;1;13.6;13.6;404587.84
13;22/07/2022;67;1;35;35;404622.84
13;22/07/2022;166;1;35;35;404657.84
122;22/07/2022;166;0.626;42.5;26.605;404684.45
122;22/07/2022;67;0.358;42.5;15.215;404699.66
12;22/07/2022;166;2;19.55;39.1;404738.76
12;22/07/2022;67;1;19.55;19.55;404758.31
114;22/07/2022;57;1.68;24;40.32;404798.63
114;22/07/2022;166;1.244;25.5;31.722;404830.36
1;22/07/2022;57;2;16.8;33.6;404863.96
130;22/07/2022;166;1.122;39.95;44.8239;404908.78
125;22/07/2022;179;0.4162;100;41.62;404950.4
97;22/07/2022;57;0.456;67.2;30.6432;404981.04
94;22/07/2022;28;1;12.75;12.75;404993.79
85;22/07/2022;166;4;12.75;51;405044.79
85;22/07/2022;57;2;12;24;405068.79
80;22/07/2022;57;1;12;12;405080.79
40;22/07/2022;28;0.229;130;29.77;405110.56
28;22/07/2022;57;3;12.8;38.4;405148.96
23;22/07/2022;57;4;12;48;405196.96
23;22/07/2022;166;1;12.75;12.75;405209.71
22;22/07/2022;67;2;10.2;20.4;405230.11
22;22/07/2022;179;1;10.2;10.2;405240.31
17;22/07/2022;179;2;11.9;23.8;405264.11
5;22/07/2022;57;1;79.2;79.2;405343.31
79;23/07/2022;172;1;50;50;405393.31
71;23/07/2022;69;4.8;37.19;178.512;405571.82
63;23/07/2022;91;0.296;42.5;12.58;405584.4
30;23/07/2022;172;0.97;60.35;58.5395;405642.94
30;23/07/2022;129;0.622;60.35;37.5377;405680.48
30;23/07/2022;69;0.432;60.35;26.0712;405706.55
2;23/07/2022;13;10;29.75;297.5;406004.05
2;23/07/2022;172;4;29.75;119;406123.05
2;23/07/2022;34;4;29.75;119;406242.05
2;23/07/2022;125;3;29.75;89.25;406331.3
2;23/07/2022;16;2;29.75;59.5;406390.8
2;23/07/2022;140;1;29.75;29.75;406420.55
2;23/07/2022;129;1;29.75;29.75;406450.3
18;23/07/2022;91;1;38.25;38.25;406488.55
15;23/07/2022;91;6;13.6;81.6;406570.15
13;23/07/2022;34;2;35;70;406640.15
114;23/07/2022;91;0.38;25.5;9.69;406649.84
112;23/07/2022;69;0.3;56.67;17.001;406666.84
1;23/07/2022;91;1;16.8;16.8;406683.64
141;23/07/2022;91;4;37.8;151.2;406834.84
133;23/07/2022;91;0.36;55.25;19.89;406854.73
130;23/07/2022;172;6.87;39.95;274.4565;407129.19
111;23/07/2022;69;0.8;44.41;35.528;407164.72
97;23/07/2022;69;0.922;71.4;65.8308;407230.55
96;23/07/2022;69;1.5;39;58.5;407289.05
94;23/07/2022;172;7;12.75;89.25;407378.3
28;23/07/2022;91;1;13.6;13.6;407391.9
27;23/07/2022;172;8;25;200;407591.9
23;23/07/2022;13;2;12.75;25.5;407617.4
2;25/07/2022;132;4;29.75;119;407736.4
122;25/07/2022;132;0.696;42.5;29.58;407765.98
114;25/07/2022;132;1.183;25.5;30.1665;407796.15
40;25/07/2022;132;0.235;130;30.55;407826.7
2;26/07/2022;89;8;29.75;238;408064.7
2;26/07/2022;127;4;29.75;119;408183.7
2;26/07/2022;159;1;29.75;29.75;408213.45
15;26/07/2022;159;1;13.6;13.6;408227.05
146;26/07/2022;159;1;10.2;10.2;408237.25
13;26/07/2022;159;1;35;35;408272.25
122;26/07/2022;159;0.469;42.5;19.9325;408292.18
12;26/07/2022;159;2;19.55;39.1;408331.28
114;26/07/2022;159;0.857;25.5;21.8535;408353.13
114;26/07/2022;159;0.671;25.5;17.1105;408370.24
1;26/07/2022;159;2;16.8;33.6;408403.84
96;26/07/2022;71;1;39;39;408442.84
94;26/07/2022;159;1;12.75;12.75;408455.59
85;26/07/2022;159;1;12.75;12.75;408468.34
80;26/07/2022;159;1;12.75;12.75;408481.09
23;26/07/2022;159;1;12.75;12.75;408493.84
22;26/07/2022;159;9;10.2;91.8;408585.64
19;26/07/2022;159;2;10.2;20.4;408606.04
95;27/07/2022;118;20;5.2;104;408710.04
79;27/07/2022;181;1.5;50;75;408785.04
30;27/07/2022;26;9.654;60.35;582.6189;409367.66
30;27/07/2022;10;0.457;60.35;27.57995;409395.24
2;27/07/2022;26;98;28.9;2832.2;412227.44
2;27/07/2022;10;4;29.75;119;412346.44
2;27/07/2022;14;2;29.75;59.5;412405.94
2;27/07/2022;180;1;29.75;29.75;412435.69
122;27/07/2022;180;0.954;42.5;40.545;412476.24
122;27/07/2022;181;0.337;42.5;14.3225;412490.56
114;27/07/2022;26;40.644;25.5;1036.422;413526.98
114;27/07/2022;181;0.45;25.5;11.475;413538.46
114;27/07/2022;180;0.354;25.5;9.027;413547.48
1;27/07/2022;118;1;16.8;16.8;413564.28
133;27/07/2022;14;0.1803;68;12.2604;413576.54
94;27/07/2022;14;1;12.75;12.75;413589.29
72;27/07/2022;26;2;53.47;106.94;413696.23
70;27/07/2022;26;10;39;390;414086.23
95;28/07/2022;57;2;5.2;10.4;414096.63
30;28/07/2022;77;1.48;60.35;89.318;414185.95
2;28/07/2022;20;10;29.75;297.5;414483.45
2;28/07/2022;8;7;29.75;208.25;414691.7
2;28/07/2022;148;5;29.75;148.75;414840.45
2;28/07/2022;45;4;29.75;119;414959.45
2;28/07/2022;57;2;30;60;415019.45
155;28/07/2022;57;1;11.2;11.2;415030.65
15;28/07/2022;57;10;12.8;128;415158.65
143;28/07/2022;148;5;9.5;47.5;415206.15
122;28/07/2022;45;1.684;42.5;71.57;415277.72
122;28/07/2022;163;1.36;42.5;57.8;415335.52
114;28/07/2022;45;5.254;25.5;133.977;415469.5
114;28/07/2022;163;1.587;25.5;40.4685;415509.97
1;28/07/2022;57;12;16.8;201.6;415711.57
27;28/07/2022;8;3;25;75;415786.57
79;29/07/2022;99;1;50;50;415836.57
71;29/07/2022;69;4.8;37.19;178.512;416015.08
30;29/07/2022;149;5.092;60.35;307.3022;416322.38
30;29/07/2022;73;2.106;60.35;127.0971;416449.48
30;29/07/2022;69;0.545;60.35;32.89075;416482.37
30;29/07/2022;152;0.286;60.35;17.2601;416499.63
30;29/07/2022;148;0.277;60.35;16.71695;416516.35
25;29/07/2022;142;15;17;255;416771.35
25;29/07/2022;152;4;17;68;416839.35
2;29/07/2022;142;10;29.75;297.5;417136.85
2;29/07/2022;172;7;29.75;208.25;417345.1
2;29/07/2022;156;4;29.75;119;417464.1
2;29/07/2022;28;3;29.75;89.25;417553.35
2;29/07/2022;148;3;29.75;89.25;417642.6
2;29/07/2022;71;2;29.75;59.5;417702.1
2;29/07/2022;152;2;29.75;59.5;417761.6
2;29/07/2022;73;1;29.75;29.75;417791.35
15;29/07/2022;154;10;13.6;136;417927.35
15;29/07/2022;99;3;13.6;40.8;417968.15
15;29/07/2022;152;1;13.6;13.6;417981.75
122;29/07/2022;142;5.458;42.5;231.965;418213.71
12;29/07/2022;142;5;19.55;97.75;418311.46
115;29/07/2022;152;1;29.75;29.75;418341.21
114;29/07/2022;142;6.316;25.5;161.058;418502.27
114;29/07/2022;163;1.5341;25.5;39.11955;418541.39
1;29/07/2022;142;19;16.8;319.2;418860.59
1;29/07/2022;99;10;16.8;168;419028.59
1;29/07/2022;148;1;16.8;16.8;419045.39
139;29/07/2022;73;1;42.5;42.5;419087.89
139;29/07/2022;172;1;42.3;42.3;419130.19
111;29/07/2022;69;0.8;44.41;35.528;419165.72
110;29/07/2022;69;0.36;37.78;13.6008;419179.32
97;29/07/2022;99;1.01;71.4;72.114;419251.43
97;29/07/2022;69;1.037;71.4;74.0418;419325.47
97;29/07/2022;152;0.248;71.4;17.7072;419343.18
97;29/07/2022;148;0.246;71.4;17.5644;419360.74
96;29/07/2022;69;1.5;39;58.5;419419.24
96;29/07/2022;71;1;39;39;419458.24
94;29/07/2022;172;2;12.75;25.5;419483.74
85;29/07/2022;154;5;12.75;63.75;419547.49
80;29/07/2022;142;20;12.75;255;419802.49
70;29/07/2022;28;2.3;42.5;97.75;419900.24
68;29/07/2022;154;5;10.2;51;419951.24
27;29/07/2022;172;8;25;200;420151.24
21;29/07/2022;152;1;17;17;420168.24
17;29/07/2022;152;1;11.9;11.9;420180.14
29;30/07/2022;129;1;16.17;16.17;420196.31
2;30/07/2022;16;2;29.75;59.5;420255.81
2;30/07/2022;129;1;29.75;29.75;420285.56
137;30/07/2022;57;1;9.6;9.6;420295.16
122;01/08/2022;183;0.582;42.5;24.735;420319.9
23;01/08/2022;182;6;12.75;76.5;420396.4
95;02/08/2022;84;6;5.2;31.2;420427.6
30;02/08/2022;132;0.462;60.35;27.8817;420455.48
25;02/08/2022;84;4;17;68;420523.48
2;02/08/2022;147;12;29.75;357;420880.48
2;02/08/2022;132;2;29.75;59.5;420939.98
2;02/08/2022;84;2;29.75;59.5;420999.48
12;02/08/2022;84;6;19.55;117.3;421116.78
114;02/08/2022;132;0.71;25.5;18.105;421134.89
1;02/08/2022;84;20;16.8;336;421470.89
96;02/08/2022;130;4;39;156;421626.89
94;02/08/2022;84;2;12.75;25.5;421652.39
85;02/08/2022;84;2;12.75;25.5;421677.89
40;02/08/2022;132;0.12;130;15.6;421693.49
2;03/08/2022;45;8;29.75;238;421931.49
145;03/08/2022;148;0.5;70;35;421966.49
122;03/08/2022;45;2.48;42.5;105.4;422071.89
114;03/08/2022;45;9.288;25.5;236.844;422308.73
1;03/08/2022;91;4;16.8;67.2;422375.93
139;03/08/2022;45;1;42.3;42.3;422418.23
130;03/08/2022;172;5.268;39.95;210.4566;422628.69
110;03/08/2022;69;1.08;37.78;40.8024;422669.49
28;03/08/2022;91;1;13.6;13.6;422683.09
95;04/08/2022;114;10;5.2;52;422735.09
30;04/08/2022;10;0.668;60.35;40.3138;422775.4
25;04/08/2022;131;3;17;51;422826.4
2;04/08/2022;20;10;29.75;297.5;423123.9
2;04/08/2022;8;8;29.75;238;423361.9
2;04/08/2022;10;5;29.75;148.75;423510.65
2;04/08/2022;131;2;29.75;59.5;423570.15
2;04/08/2022;180;1;29.75;29.75;423599.9
15;04/08/2022;131;2;13.6;27.2;423627.1
137;04/08/2022;131;2;10.2;20.4;423647.5
13;04/08/2022;45;1;35;35;423682.5
12;04/08/2022;131;2;19.55;39.1;423721.6
114;04/08/2022;180;0.392;25.5;9.996;423731.6
96;04/08/2022;131;2;39;78;423809.6
96;04/08/2022;71;2;39;78;423887.6
27;04/08/2022;8;10;25;250;424137.6
23;04/08/2022;131;5;12.75;63.75;424201.35
2;05/08/2022;92;2;29.75;59.5;424260.85
15;05/08/2022;92;3;13.6;40.8;424301.65
13;05/08/2022;92;1;35;35;424336.65
114;05/08/2022;92;2.26;25.5;57.63;424394.28
23;05/08/2022;92;3;12.75;38.25;424432.53
19;05/08/2022;92;1;10.2;10.2;424442.73
95;06/08/2022;173;4;5.2;20.8;424463.53
71;06/08/2022;69;4;37.19;148.76;424612.29
39;06/08/2022;57;1;25.6;25.6;424637.89
30;06/08/2022;73;2;60.35;120.7;424758.59
30;06/08/2022;144;0.954;60.35;57.5739;424816.16
30;06/08/2022;173;0.7274;60.35;43.89859;424860.06
30;06/08/2022;69;0.496;60.35;29.9336;424890
30;06/08/2022;129;0.4;60.35;24.14;424914.14
2;06/08/2022;13;10;29.75;297.5;425211.64
2;06/08/2022;172;7;29.75;208.25;425419.89
2;06/08/2022;148;4;29.75;119;425538.89
2;06/08/2022;16;3;29.75;89.25;425628.14
2;06/08/2022;125;3;29.75;89.25;425717.39
2;06/08/2022;173;3;29.75;89.25;425806.64
2;06/08/2022;129;2;29.75;59.5;425866.14
2;06/08/2022;73;1;29.75;29.75;425895.89
2;06/08/2022;144;1;29.75;29.75;425925.64
2;06/08/2022;159;1;29.75;29.75;425955.39
146;06/08/2022;173;2;10.2;20.4;425975.79
137;06/08/2022;173;3;10.2;30.6;426006.39
13;06/08/2022;159;1;35;35;426041.39
122;06/08/2022;173;2.413;42.5;102.5525;426143.94
122;06/08/2022;183;1.3285;42.5;56.46125;426200.4
122;06/08/2022;148;0.5318;42.5;22.6015;426223
12;06/08/2022;144;4;19.55;78.2;426301.2
114;06/08/2022;173;1.4574;25.5;37.1637;426338.36
114;06/08/2022;57;1.26;24;30.24;426368.6
112;06/08/2022;69;0.3;56.67;17.001;426385.61
102;06/08/2022;148;1;18.7;18.7;426404.31
1;06/08/2022;173;8;16.8;134.4;426538.71
1;06/08/2022;144;4;16.8;67.2;426605.91
1;06/08/2022;140;1;16.8;16.8;426622.71
1;06/08/2022;140;1;16.8;16.8;426639.51
1;06/08/2022;57;1;16.8;16.8;426656.31
139;06/08/2022;172;1;42.5;42.5;426698.81
139;06/08/2022;173;0.5;39.95;19.975;426718.78
133;06/08/2022;144;0.454;68;30.872;426749.65
110;06/08/2022;69;1.44;37.78;54.4032;426804.06
97;06/08/2022;69;0.92;71.4;65.688;426869.74
97;06/08/2022;148;0.255;71.4;18.207;426887.95
96;06/08/2022;69;1;39;39;426926.95
94;06/08/2022;172;7;12.75;89.25;427016.2
94;06/08/2022;13;2;12.75;25.5;427041.7
85;06/08/2022;173;10;12.75;127.5;427169.2
85;06/08/2022;57;3;12;36;427205.2
28;06/08/2022;57;1;12.8;12.8;427218
27;06/08/2022;172;9;25;225;427443
27;06/08/2022;13;4;28.9;115.6;427558.6
23;06/08/2022;173;3;12.75;38.25;427596.85
23;06/08/2022;57;3;12;36;427632.85
22;06/08/2022;159;8;10.2;81.6;427714.45
22;06/08/2022;173;2;10.2;20.4;427734.85
19;06/08/2022;173;5;10.2;51;427785.85
30;08/08/2022;74;0.47;60.35;28.3645;427814.21
25;08/08/2022;74;2;16.32;32.64;427846.85
2;08/08/2022;89;10;29.75;297.5;428144.35
2;08/08/2022;74;3;28.6;85.8;428230.15
15;08/08/2022;74;1;13.8;13.8;428243.95
1;08/08/2022;74;2;16.4;32.8;428276.75
17;08/08/2022;74;2;11.44;22.88;428299.63
30;09/08/2022;132;0.476;60.35;28.7266;428328.36
2;09/08/2022;144;3;29.75;89.25;428417.61
2;09/08/2022;132;3;29.75;89.25;428506.86
122;09/08/2022;132;0.3;42.5;12.75;428519.61
114;09/08/2022;132;1.022;25.5;26.061;428545.67
30;10/08/2022;73;1.3;60.35;78.455;428624.13
30;10/08/2022;172;0.652;60.35;39.3482;428663.48
2;10/08/2022;54;15;37.5;562.5;429225.98
2;10/08/2022;147;12;29.75;357;429582.98
2;10/08/2022;172;10;29.75;297.5;429880.48
2;10/08/2022;45;8;29.75;238;430118.48
2;10/08/2022;148;4;29.75;119;430237.48
15;10/08/2022;148;2;13.6;27.2;430264.68
15;10/08/2022;73;1;13.6;13.6;430278.28
13;10/08/2022;54;8;41;328;430606.28
122;10/08/2022;45;1.02;42.5;43.35;430649.63
122;10/08/2022;148;0.636;42.5;27.03;430676.66
12;10/08/2022;45;3;19.55;58.65;430735.31
114;10/08/2022;45;11.186;25.5;285.243;431020.55
1;10/08/2022;117;1;16.8;16.8;431037.35
139;10/08/2022;45;1;42.5;42.5;431079.85
130;10/08/2022;172;5.332;42.5;226.61;431306.46
97;10/08/2022;60;2.8;84;235.2;431541.66
96;10/08/2022;130;4;39;156;431697.66
70;10/08/2022;182;3;39;117;431814.66
23;10/08/2022;73;5;12.75;63.75;431878.41
2;11/08/2022;26;100;28.9;2890;434768.41
2;11/08/2022;20;15;29.75;446.25;435214.66
2;11/08/2022;8;10;29.75;297.5;435512.16
2;11/08/2022;136;6;29.75;178.5;435690.66
2;11/08/2022;161;4;29.75;119;435809.66
13;11/08/2022;161;2;35;70;435879.66
114;11/08/2022;26;12;25.5;306;436185.66
100;11/08/2022;136;0.5;74;37;436222.66
139;11/08/2022;162;2;47;94;436316.66
139;11/08/2022;181;1;42.5;42.5;436359.16
129;11/08/2022;136;1.55;35;54.25;436413.41
96;11/08/2022;20;0.5;39;19.5;436432.91
27;11/08/2022;8;5;28.9;144.5;436577.41
58;12/08/2022;137;1;45;45;436622.41
30;12/08/2022;22;1.188;60.35;71.6958;436694.1
30;12/08/2022;137;0.288;72;20.736;436714.84
30;12/08/2022;67;0.196;60.35;11.8286;436726.67
25;12/08/2022;22;25;14;350;437076.67
25;12/08/2022;67;1;17;17;437093.67
2;12/08/2022;44;15;29.75;446.25;437539.92
2;12/08/2022;104;12;29.75;357;437896.92
2;12/08/2022;22;10;29.75;297.5;438194.42
2;12/08/2022;86;4;29.75;119;438313.42
2;12/08/2022;137;2;37.5;75;438388.42
2;12/08/2022;153;1;29.75;29.75;438418.17
18;12/08/2022;137;1;45;45;438463.17
15;12/08/2022;154;15;13.6;204;438667.17
15;12/08/2022;86;6;13.6;81.6;438748.77
15;12/08/2022;67;2;13.6;27.2;438775.97
15;12/08/2022;137;1;16;16;438791.97
144;12/08/2022;153;3;12.5;37.5;438829.47
143;12/08/2022;137;2;12.5;25;438854.47
142;12/08/2022;137;2;30;60;438914.47
122;12/08/2022;67;0.652;42.5;27.71;438942.18
122;12/08/2022;137;0.348;50;17.4;438959.58
12;12/08/2022;154;2;19.55;39.1;438998.68
12;12/08/2022;67;1;19.55;19.55;439018.23
114;12/08/2022;137;7.4;30;222;439240.23
114;12/08/2022;22;3.92;25.5;99.96;439340.19
114;12/08/2022;45;1.246;25.5;31.773;439371.96
114;12/08/2022;159;0.786;25.5;20.043;439392.01
114;12/08/2022;67;0.402;25.5;10.251;439402.26
139;12/08/2022;44;10;42.5;425;439827.26
139;12/08/2022;137;2;47;94;439921.26
139;12/08/2022;153;2;42.5;85;440006.26
139;12/08/2022;67;0.5;42.5;21.25;440027.51
133;12/08/2022;137;0.268;80;21.44;440048.95
133;12/08/2022;67;0.28;68;19.04;440067.99
97;12/08/2022;45;0.734;71.4;52.4076;440120.39
85;12/08/2022;154;10;12.75;127.5;440247.89
75;12/08/2022;67;1;25.42;25.42;440273.31
23;12/08/2022;137;3;15;45;440318.31
22;12/08/2022;159;12;10.2;122.4;440440.71
22;12/08/2022;67;3;10.2;30.6;440471.31
21;12/08/2022;67;1;17;17;440488.31
19;12/08/2022;67;1;10.2;10.2;440498.51
17;12/08/2022;137;2;14;28;440526.51
76;15/08/2022;52;0.1;160;16;440542.51
71;15/08/2022;69;1.6;37.19;59.504;440602.02
30;15/08/2022;129;0.46;60.35;27.761;440629.78
30;15/08/2022;52;0.274;60.35;16.5359;440646.31
30;15/08/2022;33;0.266;60.35;16.0531;440662.37
25;15/08/2022;52;2;17;34;440696.37
2;15/08/2022;33;6;29.75;178.5;440874.87
2;15/08/2022;164;5;29.75;148.75;441023.62
2;15/08/2022;52;4;29.75;119;441142.62
2;15/08/2022;129;3;29.75;89.25;441231.87
15;15/08/2022;52;3;13.6;40.8;441272.67
13;15/08/2022;33;1;35;35;441307.67
12;15/08/2022;52;1;19.55;19.55;441327.22
114;15/08/2022;52;1.232;25.5;31.416;441358.63
1;15/08/2022;52;6;16.8;100.8;441459.43
139;15/08/2022;172;1;42.5;42.5;441501.93
110;15/08/2022;69;0.72;37.78;27.2016;441529.14
97;15/08/2022;69;0.534;71.4;38.1276;441567.26
96;15/08/2022;69;0.5;39;19.5;441586.76
27;15/08/2022;172;8;25;200;441786.76
27;15/08/2022;52;3;28.9;86.7;441873.46
23;15/08/2022;164;4;12.75;51;441924.46
95;16/08/2022;83;15;5.2;78;442002.46
95;16/08/2022;118;6;5.2;31.2;442033.66
93;16/08/2022;57;2;9.52;19.04;442052.7
4;16/08/2022;57;1;36;36;442088.7
25;16/08/2022;74;2;16.32;32.64;442121.34
2;16/08/2022;11;5;29.75;148.75;442270.09
2;16/08/2022;19;5;29.75;148.75;442418.84
2;16/08/2022;83;3;29.75;89.25;442508.09
2;16/08/2022;57;2;30;60;442568.09
2;16/08/2022;118;1;29.75;29.75;442597.84
135;16/08/2022;57;8;6;48;442645.84
12;16/08/2022;74;2;17.96;35.92;442681.76
1;16/08/2022;74;2;16.4;32.8;442714.56
1;16/08/2022;170;1;16.8;16.8;442731.36
97;16/08/2022;74;0.43;71.4;30.702;442762.06
97;16/08/2022;170;0.218;71.4;15.5652;442777.63
80;16/08/2022;57;1;12;12;442789.63
2;17/08/2022;45;8;29.75;238;443027.63
2;17/08/2022;148;6;29.75;178.5;443206.13
2;17/08/2022;132;2;29.75;59.5;443265.63
2;17/08/2022;131;1;29.75;29.75;443295.38
15;17/08/2022;148;3;13.6;40.8;443336.18
13;17/08/2022;131;1;35;35;443371.18
122;17/08/2022;45;2.27;42.5;96.475;443467.66
122;17/08/2022;132;0.676;42.5;28.73;443496.39
114;17/08/2022;45;6.308;25.5;160.854;443657.24
114;17/08/2022;148;1.2;25.5;30.6;443687.84
114;17/08/2022;132;0.87;25.5;22.185;443710.02
139;17/08/2022;45;1;42.5;42.5;443752.52
97;17/08/2022;45;0.526;71.4;37.5564;443790.08
40;17/08/2022;132;0.26;130;33.8;443823.88
23;17/08/2022;131;3;12.75;38.25;443862.13
71;18/08/2022;69;3.2;37.19;119.008;443981.14
30;18/08/2022;14;0.476;60.35;28.7266;444009.87
30;18/08/2022;69;0.3;60.35;18.105;444027.97
2;18/08/2022;8;20;29.75;595;444622.97
2;18/08/2022;20;10;29.75;297.5;444920.47
2;18/08/2022;156;5;29.75;148.75;445069.22
2;18/08/2022;125;3;29.75;89.25;445158.47
12;18/08/2022;14;2;19.55;39.1;445197.57
1;18/08/2022;14;6;16.8;100.8;445298.37
97;18/08/2022;69;1;71.4;71.4;445369.77
97;18/08/2022;14;0.648;71.4;46.2672;445416.04
96;18/08/2022;71;1;39;39;445455.04
96;18/08/2022;69;0.5;39;19.5;445474.54
96;18/08/2022;20;0.5;39;19.5;445494.04
40;18/08/2022;20;0.095;130;12.35;445506.39
27;18/08/2022;8;5;28.9;144.5;445650.89
79;19/08/2022;44;4;50;200;445850.89
79;19/08/2022;92;0.5;50;25;445875.89
30;19/08/2022;26;6.132;60.35;370.0662;446245.95
25;19/08/2022;92;1;17;17;446262.95
2;19/08/2022;26;25;29.75;743.75;447006.7
2;19/08/2022;147;15;29.75;446.25;447452.95
2;19/08/2022;44;13;29.75;386.75;447839.7
2;19/08/2022;31;4;29.75;119;447958.7
2;19/08/2022;92;4;29.75;119;448077.7
15;19/08/2022;92;3;13.6;40.8;448118.5
13;19/08/2022;92;2;35;70;448188.5
122;19/08/2022;142;6;42.5;255;448443.5
114;19/08/2022;142;6;25.5;153;448596.5
133;19/08/2022;26;8;68;544;449140.5
133;19/08/2022;92;0.2;68;13.6;449154.1
97;19/08/2022;31;2.05;71.4;146.37;449300.47
94;19/08/2022;142;10;12.75;127.5;449427.97
85;19/08/2022;142;20;12.75;255;449682.97
23;19/08/2022;92;1;12.75;12.75;449695.72
2;20/08/2022;172;10;29.75;297.5;449993.22
2;20/08/2022;16;3;29.75;89.25;450082.47
130;20/08/2022;172;5.625;42.5;239.0625;450321.54
94;20/08/2022;172;7;12.75;89.25;450410.79
95;22/08/2022;159;2;5.2;10.4;450421.19
79;22/08/2022;159;1;50;50;450471.19
76;22/08/2022;173;0.1;160;16;450487.19
76;22/08/2022;159;0.1;160;16;450503.19
71;22/08/2022;69;3.2;37.19;119.008;450622.19
4;22/08/2022;1;2;38.25;76.5;450698.69
30;22/08/2022;73;2.25;60.35;135.7875;450834.48
30;22/08/2022;172;0.5;60.35;30.175;450864.66
30;22/08/2022;10;0.435;60.35;26.25225;450890.91
30;22/08/2022;69;0.4;60.35;24.14;450915.05
2;22/08/2022;89;10;29.75;297.5;451212.55
2;22/08/2022;10;4;29.75;119;451331.55
2;22/08/2022;129;3;29.75;89.25;451420.8
